parcel,year,species,total_hits,avg_cover,avg_perennial_cover,avg_relative_cover,n_transects
LAW012,2024,ATTO,0,0,4.785714285714286,0,28
LAW012,2024,ERNA10,17,4.2,8.25,50.6,2
LAW012,2025,ATTO,0,0,4.8,0,40
LAW024,2024,ATTO,0,0,7.375,0,8
LAW024,2024,ERNA10,10,2.5,6.5,38.5,2
LAW024,2025,ATTO,0,0,7.8125,0,8
LAW024,2025,ERNA10,10,2.5,9.5,39.4,2
LAW028,2022,ATTO,6,0.5,3.166666666666667,12.5,6
LAW028,2022,ERNA10,1,0.5,5.5,9.1,1
LAW028,2024,ATTO,0,0,6.7,0,20
LAW028,2025,ATTO,0,0,5.65,0,20
LAW029,2022,ATTO,72,1.8,5.925,23.5,20
LAW029,2022,ERNA10,19,2.4,8.75,26.9,4
LAW029,2023,ATTO,242,3.5,9.385714285714286,42.2,35
LAW029,2023,ERNA10,139,3.7,12.473684210526315,26.4,19
LAW029,2025,ATTO,146,4.9,12.133333333333333,37.2,15
LAW029,2025,ERNA10,86,2.9,12.133333333333333,24.2,15
LAW039,2023,ATTO,0,0,6.541666666666667,0,12
LAW039,2025,ATTO,44,2.8,8.75,23.8,8
LAW039,2025,ERNA10,6,0.4,8.75,6.2,8
LAW048,2022,ATTO,17,1.4,14.333333333333334,7.6,6
LAW048,2022,ERNA10,5,1.2,12,12.5,2
LAW048,2025,ATTO,5,0.4,9.416666666666666,5.1,6
LAW048,2025,ERNA10,18,3,10.333333333333334,27.5,3
LAW049,2022,ATTO,4,0.1,6.948275862068966,0.5,29
LAW049,2022,ERNA10,2,1,15,6.7,1
LAW049,2025,ATTO,0,0,4,0,9
LAW069,2023,ERNA10,92,4.2,10.045454545454545,54,11
LAW069,2025,ERNA10,116,7.2,15.5625,60.9,8
LAW091,2022,ATTO,0,0,9,0,1
LAW091,2025,ATTO,0,0,11.875,0,8
LAW093,2022,ATTO,0,0,6.5,0,13
LAW093,2022,ERNA10,1,0.5,4.5,11.1,1
LAW093,2025,ATTO,0,0,11.5,0,5
LAW104,2023,ATTO,59,2.5,4.916666666666667,63,12
LAW104,2025,ATTO,1,0.1,2.5,2.5,5
LAW117,2022,ATTO,0,0,4.552083333333333,0,48
LAW117,2025,ATTO,0,0,7.033333333333333,0,30
LAW119,2023,ATTO,357,4,20.27777777777778,25.7,45
LAW119,2023,ERNA10,468,5.2,17.444444444444443,40.9,45
LAW119,2025,ATTO,97,3.2,18.866666666666667,22.9,15
LAW119,2025,ERNA10,131,4.4,18.866666666666667,26.4,15
LAW130,2024,ATTO,0,0,5.45,0,10
LAW130,2025,ATTO,0,0,7.25,0,10
LAW134,2024,ATTO,0,0,6.65,0,20
LAW134,2025,ATTO,0,0,8.275,0,20
PLC202,2023,ATTO,31,2.2,12.571428571428571,23.9,7
PLC202,2023,ERNA10,37,3.1,11.833333333333334,26.4,6
PLC202,2025,ERNA10,30,3,5.6,50.6,5
PLC219,2022,ATTO,29,0.8,8.055555555555555,9.2,18
PLC219,2022,ERNA10,11,2.8,10.5,21.4,2
PLC219,2023,ATTO,35,0.7,8.104166666666666,6.3,24
PLC219,2023,ERNA10,27,2.2,10.416666666666666,21.2,6
PLC219,2025,ATTO,18,0.6,6.533333333333333,11,15
PLC219,2025,ERNA10,11,0.4,6.533333333333333,5.2,15
PLC227,2023,ATTO,7,0.2,6.913043478260869,4.5,23
PLC227,2023,ERNA10,40,2,9.15,21.4,10
PLC227,2025,ATTO,2,0.1,8.1,1.5,10
PLC227,2025,ERNA10,20,1,8.1,9.7,10
PLC230,2023,ATTO,187,2.4,8.205128205128204,40.7,39
PLC230,2023,ERNA10,12,1,11.25,9.3,6
PLC230,2025,ATTO,116,3.9,7.9,50.4,15
PLC230,2025,ERNA10,4,0.1,7.9,2.6,15
