parcel,transect,species,cover
LAW129,1,ERNA10,22
LAW129,1,ATCA2,8
LAW129,1,SATR12,3
LAW129,1,IVAX,1
LAW129,2,ERNA10,36
LAW129,3,SATR12,3
LAW129,3,ATPO,9
LAW129,3,ERNA10,37
LAW129,3,ATCA2,1
LAW129,4,ERNA10,18
LAW129,4,SATR12,10
LAW129,4,COCA5,5
LAW129,4,ATPO,4
LAW129,4,COAR4,4
LAW129,4,MEOF,1
LAW129,4,SPAI,2
LAW129,5,ERNA10,13
LAW129,5,ATCA2,12
LAW129,5,SATR12,3
LAW129,6,SATR12,3
LAW129,6,ERNA10,21
LAW129,6,ATCA2,15
LAW129,6,ATPO,5
LAW129,7,ERNA10,1
LAW129,7,ATCA2,9
LAW129,7,SATR12,11
LAW129,7,COCA5,1
LAW129,7,ATPO,11
LAW129,7,COAR4,1
LAW129,7,KRLA2,3
LAW129,8,ATCA2,11
LAW129,8,ERNA10,17
LAW129,8,ATPO,3
LAW129,9,ATCA2,13
LAW129,9,ERNA10,22
LAW129,9,ATPO,7
LAW129,9,DISP,1
LAW129,9,SATR12,1
LAW129,10,ATPO,3
LAW129,10,ATCA2,29
LAW129,10,ERNA10,1
LAW129,11,COAR4,3
LAW129,11,ERNA10,22
LAW129,11,ATPO,6
LAW129,11,CLLU2,2
LAW129,12,ATCA2,2
LAW129,12,ERNA10,3
LAW129,12,ATPO,26
LAW129,12,SATR12,11
LAW129,12,COAR4,1
LAW129,13,ERNA10,39
LAW129,13,SATR12,1
LAW129,14,ERNA10,59
LAW129,14,IVAX,2
LAW129,15,ERNA10,68
LAW129,15,KRLA2,1
LAW129,16,SATR12,10
LAW129,16,ATTO,1
LAW129,16,ERNA10,7
LAW129,16,COAR4,1
LAW129,17,ERNA10,21
LAW129,17,SATR12,1
LAW129,18,ERNA10,37
LAW129,18,SATR12,2
LAW129,19,SATR12,6
LAW129,19,ERNA10,3
LAW129,19,ATPO,6
LAW129,19,ATCA2,9
LAW129,20,ERNA10,3
LAW129,20,SATR12,24
LAW129,20,ATCA2,3
LAW129,20,ATPO,1
LAW129,20,ATTO,1
LAW095,21,SATR12,1
LAW095,21,ATCA2,5
LAW095,21,SPAI,4
LAW095,21,ERNA10,5
LAW095,21,ATPO,35
LAW095,21,AMDU2,2
LAW095,22,ATTO,2
LAW095,22,ATCA2,12
LAW095,22,ATPO,20
LAW095,22,SATR12,2
LAW095,22,ERNA10,3
LAW095,23,SATR12,4
LAW095,23,SPAI,3
LAW095,23,ERNA10,10
LAW095,23,ATTO,5
LAW095,23,DISP,3
LAW095,23,ATTO,2
LAW095,23,LYCO,1
LAW095,23,LECI4,1
LAW095,23,LETR5,3
LAW095,24,ERNA10,12
LAW095,24,ATTO,12
LAW095,24,ATCA2,2
LAW095,25,ATTO,5
LAW095,25,SPAI,1
LAW095,25,ATCA2,12
LAW095,25,ATPO,16
LAW095,25,SATR12,1
LAW095,26,SATR12,3
LAW095,26,ATCA2,18
LAW095,26,SPAI,9
LAW095,26,ERNA10,4
LAW095,26,ATTO,3
LAW095,26,DISP,1
LAW095,27,ERNA10,4
LAW095,27,ATCA2,2
LAW095,27,SPAI,3
LAW095,27,SATR12,4
LAW095,27,DISP,2
LAW095,28,SATR12,1
LAW095,28,ERNA10,1
